Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SwingHigh,SwingLow,Trend,AdjSwingHigh,AdjSwingLow,level_0,level_38,level_50,level_61,level_78,level_100,level_127,level_161,level_261,val,diff,FibonacciLevels,NewFibLevel,RSI,stockRSI,macd_strength,macd,macd_h,ema,CI,Bollinger_centralBand,Bollinger_upperBand,Bollinger_lowerband
2021-03-17,3071.854883318433,3121.32114552968,3052.3652243140987,3079.719970703125,3838390,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3079.719970703125,0.0,3121.32114552968,3112.862193763541,0.0,-1.0620779734257089,,,,3079.719970703125,,,,
2021-03-18,3092.5810273816046,3112.862193763541,2955.1638551929063,3004.0859375,3656306,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3004.0859375,0.0,3112.862193763541,3065.919014098317,0.0,-1.0620779734257089,,,,3072.8441495028405,,,,
2021-03-19,2997.6555704155858,3065.919014098317,2972.9224386464803,3017.639892578125,5776626,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3017.639892578125,0.0,3065.919014098317,3105.93689015561,0.0,-1.0620779734257089,,,,3067.8255806915026,,,,
2021-03-22,3016.155630009574,3105.93689015561,2986.426360023469,3096.241455078125,2821646,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3096.241455078125,0.0,3105.93689015561,3135.171555435053,0.0,-1.0620779734257089,,,,3070.4088419993773,,,,
2021-03-23,3106.481124665847,3135.171555435053,3089.514294117846,3109.053466796875,3305973,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3109.053466796875,0.0,3135.171555435053,3118.649856724054,0.0,-1.0620779734257089,,,,3073.9219897082407,,,,
2021-03-24,3077.988494645068,3118.649856724054,3077.9389800784834,3087.782958984375,2207104,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3087.782958984375,0.0,3118.649856724054,3097.429010471032,0.0,-1.0620779734257089,,,,3075.182077824253,,,,
2021-03-25,3078.9779499065285,3097.429010471032,3017.4419685595226,3032.133544921875,3179786,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3032.133544921875,0.0,3097.429010471032,3084.716148953164,0.0,-1.0620779734257089,,,,3071.268574833128,,,,
2021-03-26,3057.658006581233,3084.716148953164,3010.566269304949,3034.062744140625,3697370,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3034.062744140625,0.0,3084.716148953164,3154.4139797014686,0.0,-1.0620779734257089,,,,3067.886226588355,,,,
2021-03-30,3050.089682557289,3154.4139797014686,3028.225498371484,3124.833251953125,4694008,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3124.833251953125,0.0,3154.4139797014686,3170.787329195296,0.0,-1.0620779734257089,3073.230704923126,,,3073.0632288942434,,,,
2021-03-31,3121.321068209409,3170.787329195296,3098.5665881559016,3143.92724609375,3530069,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3143.92724609375,0.0,3170.787329195296,3180.6806170085406,0.0,-1.0620779734257089,3087.3700131572505,,,3079.5054122760166,,,,
2021-04-01,3157.0358406063124,3180.6806170085406,3111.4278508528337,3131.21435546875,4285076,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3131.21435546875,0.0,3180.6806170085406,3228.168274471689,0.0,-1.0620779734257089,3096.138881619551,,,3084.2062252935375,,,,
